"dgp","metric","model","iteration","k","n_trees","value"
"dgp30","ci_length","bart_s-learner",16,3,200,1.75402086622468
"dgp30","coverage","bart_s-learner",16,3,200,1
"dgp30","ate_estimate","bart_s-learner",16,5,200,10.3222878698352
"dgp30","ate_bias","bart_s-learner",16,5,200,0.322287869835245
"dgp30","ci_length","bart_s-learner",16,5,200,1.84249739480485
"dgp30","coverage","bart_s-learner",16,5,200,1
"dgp30","ate_estimate","bart_s-learner",17,1,75,11.2358335733293
"dgp30","ate_bias","bart_s-learner",17,1,75,1.23583357332935
"dgp30","ci_length","bart_s-learner",17,1,75,1.82710386995183
"dgp30","coverage","bart_s-learner",17,1,75,0
"dgp30","ate_estimate","bart_s-learner",17,2,75,11.3304629624447
"dgp30","ate_bias","bart_s-learner",17,2,75,1.33046296244466
"dgp30","ci_length","bart_s-learner",17,2,75,1.8136846884515
"dgp30","coverage","bart_s-learner",17,2,75,0
"dgp30","ate_estimate","bart_s-learner",17,3,75,11.3100146994195
"dgp30","ate_bias","bart_s-learner",17,3,75,1.31001469941949
"dgp30","ci_length","bart_s-learner",17,3,75,1.86201671320159
"dgp30","coverage","bart_s-learner",17,3,75,0
"dgp30","ate_estimate","bart_s-learner",17,5,75,11.3350215576511
"dgp30","ate_bias","bart_s-learner",17,5,75,1.33502155765112
"dgp30","ci_length","bart_s-learner",17,5,75,1.79383507175977
"dgp30","coverage","bart_s-learner",17,5,75,0
"dgp30","ate_estimate","bart_s-learner",17,1,100,11.2093097818159
"dgp30","ate_bias","bart_s-learner",17,1,100,1.20930978181588
"dgp30","ci_length","bart_s-learner",17,1,100,1.90009469448405
"dgp30","coverage","bart_s-learner",17,1,100,0
"dgp30","ate_estimate","bart_s-learner",17,2,100,11.303531147346
"dgp30","ate_bias","bart_s-learner",17,2,100,1.30353114734598
"dgp30","ci_length","bart_s-learner",17,2,100,1.79474824673998
"dgp30","coverage","bart_s-learner",17,2,100,0
"dgp30","ate_estimate","bart_s-learner",17,3,100,11.2991265423267
"dgp30","ate_bias","bart_s-learner",17,3,100,1.29912654232674
"dgp30","ci_length","bart_s-learner",17,3,100,1.78755484322067
"dgp30","coverage","bart_s-learner",17,3,100,0
"dgp30","ate_estimate","bart_s-learner",17,5,100,11.3725289048598
"dgp30","ate_bias","bart_s-learner",17,5,100,1.37252890485981
"dgp30","ci_length","bart_s-learner",17,5,100,1.76735602860867
"dgp30","coverage","bart_s-learner",17,5,100,0
"dgp30","ate_estimate","bart_s-learner",17,1,200,11.2176992457985
"dgp30","ate_bias","bart_s-learner",17,1,200,1.21769924579854
"dgp30","ci_length","bart_s-learner",17,1,200,1.8647435907707
"dgp30","coverage","bart_s-learner",17,1,200,0
"dgp30","ate_estimate","bart_s-learner",17,2,200,11.2700707859696
"dgp30","ate_bias","bart_s-learner",17,2,200,1.27007078596965
"dgp30","ci_length","bart_s-learner",17,2,200,1.82383868966542
"dgp30","coverage","bart_s-learner",17,2,200,0
"dgp30","ate_estimate","bart_s-learner",17,3,200,11.2831247043793
"dgp30","ate_bias","bart_s-learner",17,3,200,1.28312470437931
"dgp30","ci_length","bart_s-learner",17,3,200,1.8406191234709
"dgp30","coverage","bart_s-learner",17,3,200,0
"dgp30","ate_estimate","bart_s-learner",17,5,200,11.3993028388618
"dgp30","ate_bias","bart_s-learner",17,5,200,1.3993028388618
"dgp30","ci_length","bart_s-learner",17,5,200,1.79476094936838
"dgp30","coverage","bart_s-learner",17,5,200,0
"dgp30","ate_estimate","bart_s-learner",18,1,75,9.77404225452745
"dgp30","ate_bias","bart_s-learner",18,1,75,-0.225957745472551
"dgp30","ci_length","bart_s-learner",18,1,75,1.78370018443042
"dgp30","coverage","bart_s-learner",18,1,75,1
"dgp30","ate_estimate","bart_s-learner",18,2,75,9.77930701935146
"dgp30","ate_bias","bart_s-learner",18,2,75,-0.22069298064854
"dgp30","ci_length","bart_s-learner",18,2,75,1.8036468102706
"dgp30","coverage","bart_s-learner",18,2,75,1
"dgp30","ate_estimate","bart_s-learner",18,3,75,9.82452644656954
"dgp30","ate_bias","bart_s-learner",18,3,75,-0.175473553430463
"dgp30","ci_length","bart_s-learner",18,3,75,1.80337897286121
"dgp30","coverage","bart_s-learner",18,3,75,1
"dgp30","ate_estimate","bart_s-learner",18,5,75,9.91733353924796
"dgp30","ate_bias","bart_s-learner",18,5,75,-0.0826664607520424
"dgp30","ci_length","bart_s-learner",18,5,75,1.78498485284762
"dgp30","coverage","bart_s-learner",18,5,75,1
"dgp30","ate_estimate","bart_s-learner",18,1,100,9.74437666294734
"dgp30","ate_bias","bart_s-learner",18,1,100,-0.255623337052658
"dgp30","ci_length","bart_s-learner",18,1,100,1.75694232128549
"dgp30","coverage","bart_s-learner",18,1,100,1
"dgp30","ate_estimate","bart_s-learner",18,2,100,9.78318143635578
"dgp30","ate_bias","bart_s-learner",18,2,100,-0.216818563644216
"dgp30","ci_length","bart_s-learner",18,2,100,1.76573337538173
"dgp30","coverage","bart_s-learner",18,2,100,1
"dgp30","ate_estimate","bart_s-learner",18,3,100,9.78699973830811
"dgp30","ate_bias","bart_s-learner",18,3,100,-0.213000261691894
"dgp30","ci_length","bart_s-learner",18,3,100,1.74679423199253
"dgp30","coverage","bart_s-learner",18,3,100,1
"dgp30","ate_estimate","bart_s-learner",18,5,100,9.8789760854313
"dgp30","ate_bias","bart_s-learner",18,5,100,-0.121023914568696
"dgp30","ci_length","bart_s-learner",18,5,100,1.74589834637448
"dgp30","coverage","bart_s-learner",18,5,100,1
"dgp30","ate_estimate","bart_s-learner",18,1,200,9.68657628397364
"dgp30","ate_bias","bart_s-learner",18,1,200,-0.313423716026358
"dgp30","ci_length","bart_s-learner",18,1,200,1.72145173643907
"dgp30","coverage","bart_s-learner",18,1,200,1
"dgp30","ate_estimate","bart_s-learner",18,2,200,9.73913804515648
"dgp30","ate_bias","bart_s-learner",18,2,200,-0.260861954843516
"dgp30","ci_length","bart_s-learner",18,2,200,1.7902546599865
"dgp30","coverage","bart_s-learner",18,2,200,1
"dgp30","ate_estimate","bart_s-learner",18,3,200,9.83317104935003
"dgp30","ate_bias","bart_s-learner",18,3,200,-0.166828950649967
"dgp30","ci_length","bart_s-learner",18,3,200,1.80992302426336
"dgp30","coverage","bart_s-learner",18,3,200,1
"dgp30","ate_estimate","bart_s-learner",18,5,200,9.94888464354263
"dgp30","ate_bias","bart_s-learner",18,5,200,-0.0511153564573661
"dgp30","ci_length","bart_s-learner",18,5,200,1.77173019636998
"dgp30","coverage","bart_s-learner",18,5,200,1
"dgp30","ate_estimate","bart_s-learner",19,1,75,10.947329592208
"dgp30","ate_bias","bart_s-learner",19,1,75,0.947329592207986
"dgp30","ci_length","bart_s-learner",19,1,75,1.75115298121746
"dgp30","coverage","bart_s-learner",19,1,75,0
"dgp30","ate_estimate","bart_s-learner",19,2,75,10.9398742830906
"dgp30","ate_bias","bart_s-learner",19,2,75,0.939874283090584
"dgp30","ci_length","bart_s-learner",19,2,75,1.71961863631388
"dgp30","coverage","bart_s-learner",19,2,75,0
"dgp30","ate_estimate","bart_s-learner",19,3,75,10.9537258913018
"dgp30","ate_bias","bart_s-learner",19,3,75,0.953725891301772
"dgp30","ci_length","bart_s-learner",19,3,75,1.72643447205469
"dgp30","coverage","bart_s-learner",19,3,75,0
"dgp30","ate_estimate","bart_s-learner",19,5,75,11.0176209246866
"dgp30","ate_bias","bart_s-learner",19,5,75,1.01762092468656
"dgp30","ci_length","bart_s-learner",19,5,75,1.73372671088391
"dgp30","coverage","bart_s-learner",19,5,75,0
"dgp30","ate_estimate","bart_s-learner",19,1,100,10.9629698009235
"dgp30","ate_bias","bart_s-learner",19,1,100,0.962969800923528
"dgp30","ci_length","bart_s-learner",19,1,100,1.7888859127503
"dgp30","coverage","bart_s-learner",19,1,100,0
"dgp30","ate_estimate","bart_s-learner",19,2,100,10.9481423842421
"dgp30","ate_bias","bart_s-learner",19,2,100,0.948142384242072
"dgp30","ci_length","bart_s-learner",19,2,100,1.73732846333724
"dgp30","coverage","bart_s-learner",19,2,100,0
"dgp30","ate_estimate","bart_s-learner",19,3,100,10.967270860836
"dgp30","ate_bias","bart_s-learner",19,3,100,0.967270860836026
"dgp30","ci_length","bart_s-learner",19,3,100,1.76374001621694
"dgp30","coverage","bart_s-learner",19,3,100,0
"dgp30","ate_estimate","bart_s-learner",19,5,100,11.0487365008715
"dgp30","ate_bias","bart_s-learner",19,5,100,1.04873650087155
"dgp30","ci_length","bart_s-learner",19,5,100,1.70844636569415
"dgp30","coverage","bart_s-learner",19,5,100,0
"dgp30","ate_estimate","bart_s-learner",19,1,200,10.9074976280602
"dgp30","ate_bias","bart_s-learner",19,1,200,0.907497628060206
"dgp30","ci_length","bart_s-learner",19,1,200,1.69303880153114
"dgp30","coverage","bart_s-learner",19,1,200,0
"dgp30","ate_estimate","bart_s-learner",19,2,200,10.8947904025103
"dgp30","ate_bias","bart_s-learner",19,2,200,0.894790402510253
"dgp30","ci_length","bart_s-learner",19,2,200,1.7514626074071
"dgp30","coverage","bart_s-learner",19,2,200,0
"dgp30","ate_estimate","bart_s-learner",19,3,200,10.9388950763864
"dgp30","ate_bias","bart_s-learner",19,3,200,0.938895076386354
"dgp30","ci_length","bart_s-learner",19,3,200,1.76622390266177
"dgp30","coverage","bart_s-learner",19,3,200,0
"dgp30","ate_estimate","bart_s-learner",19,5,200,11.0993137415931
"dgp30","ate_bias","bart_s-learner",19,5,200,1.0993137415931
"dgp30","ci_length","bart_s-learner",19,5,200,1.77317995078507
"dgp30","coverage","bart_s-learner",19,5,200,0
"dgp30","ate_estimate","bart_s-learner",20,1,75,10.2610934293682
"dgp30","ate_bias","bart_s-learner",20,1,75,0.261093429368245
"dgp30","ci_length","bart_s-learner",20,1,75,1.7813203520152
"dgp30","coverage","bart_s-learner",20,1,75,1
"dgp30","ate_estimate","bart_s-learner",20,2,75,10.2143430720554
"dgp30","ate_bias","bart_s-learner",20,2,75,0.214343072055401
"dgp30","ci_length","bart_s-learner",20,2,75,1.7679070138787
"dgp30","coverage","bart_s-learner",20,2,75,1
"dgp30","ate_estimate","bart_s-learner",20,3,75,10.180237790844
"dgp30","ate_bias","bart_s-learner",20,3,75,0.180237790844044
"dgp30","ci_length","bart_s-learner",20,3,75,1.74805280873411
"dgp30","coverage","bart_s-learner",20,3,75,1
"dgp30","ate_estimate","bart_s-learner",20,5,75,10.2585324027964
"dgp30","ate_bias","bart_s-learner",20,5,75,0.258532402796408
"dgp30","ci_length","bart_s-learner",20,5,75,1.7559752397497
"dgp30","coverage","bart_s-learner",20,5,75,1
"dgp30","ate_estimate","bart_s-learner",20,1,100,10.1545037882005
"dgp30","ate_bias","bart_s-learner",20,1,100,0.154503788200467
"dgp30","ci_length","bart_s-learner",20,1,100,1.75696194664831
"dgp30","coverage","bart_s-learner",20,1,100,1
"dgp30","ate_estimate","bart_s-learner",20,2,100,10.1845444034082
"dgp30","ate_bias","bart_s-learner",20,2,100,0.184544403408211
"dgp30","ci_length","bart_s-learner",20,2,100,1.80914521508269
"dgp30","coverage","bart_s-learner",20,2,100,1
"dgp30","ate_estimate","bart_s-learner",20,3,100,10.1815544714795
"dgp30","ate_bias","bart_s-learner",20,3,100,0.181554471479474
"dgp30","ci_length","bart_s-learner",20,3,100,1.76838631025701
"dgp30","coverage","bart_s-learner",20,3,100,1
"dgp30","ate_estimate","bart_s-learner",20,5,100,10.2579430514338
"dgp30","ate_bias","bart_s-learner",20,5,100,0.257943051433838
"dgp30","ci_length","bart_s-learner",20,5,100,1.73861703766376
"dgp30","coverage","bart_s-learner",20,5,100,1
"dgp30","ate_estimate","bart_s-learner",20,1,200,10.1511177172207
"dgp30","ate_bias","bart_s-learner",20,1,200,0.151117717220744
"dgp30","ci_length","bart_s-learner",20,1,200,1.75021219277289
"dgp30","coverage","bart_s-learner",20,1,200,1
"dgp30","ate_estimate","bart_s-learner",20,2,200,10.1519484569915
"dgp30","ate_bias","bart_s-learner",20,2,200,0.151948456991491
"dgp30","ci_length","bart_s-learner",20,2,200,1.74231009184213
"dgp30","coverage","bart_s-learner",20,2,200,1
"dgp30","ate_estimate","bart_s-learner",20,3,200,10.22519332557
"dgp30","ate_bias","bart_s-learner",20,3,200,0.225193325569983
"dgp30","ci_length","bart_s-learner",20,3,200,1.76265115490128
"dgp30","coverage","bart_s-learner",20,3,200,1
"dgp30","ate_estimate","bart_s-learner",20,5,200,10.3491896616319
"dgp30","ate_bias","bart_s-learner",20,5,200,0.349189661631948
"dgp30","ci_length","bart_s-learner",20,5,200,1.79197845492528
"dgp30","coverage","bart_s-learner",20,5,200,1
"dgp30","ate_estimate","bart_t-learner",1,1,75,11.5586949510115
"dgp30","ate_bias","bart_t-learner",1,1,75,1.55869495101149
"dgp30","ci_length","bart_t-learner",1,1,75,2.11424801884328
"dgp30","coverage","bart_t-learner",1,1,75,0
"dgp30","ate_estimate","bart_t-learner",1,2,75,11.751127791548
"dgp30","ate_bias","bart_t-learner",1,2,75,1.75112779154805
"dgp30","ci_length","bart_t-learner",1,2,75,2.1189708848854
"dgp30","coverage","bart_t-learner",1,2,75,0
"dgp30","ate_estimate","bart_t-learner",1,3,75,12.0338489504618
"dgp30","ate_bias","bart_t-learner",1,3,75,2.03384895046182
"dgp30","ci_length","bart_t-learner",1,3,75,2.08573212921604
"dgp30","coverage","bart_t-learner",1,3,75,0
"dgp30","ate_estimate","bart_t-learner",1,5,75,12.4904238594969
"dgp30","ate_bias","bart_t-learner",1,5,75,2.49042385949686
"dgp30","ci_length","bart_t-learner",1,5,75,2.09304896622351
"dgp30","coverage","bart_t-learner",1,5,75,0
"dgp30","ate_estimate","bart_t-learner",1,1,100,11.5706583539396
"dgp30","ate_bias","bart_t-learner",1,1,100,1.57065835393963
"dgp30","ci_length","bart_t-learner",1,1,100,2.11720018244285
"dgp30","coverage","bart_t-learner",1,1,100,0
"dgp30","ate_estimate","bart_t-learner",1,2,100,11.8072640340934
"dgp30","ate_bias","bart_t-learner",1,2,100,1.80726403409338
"dgp30","ci_length","bart_t-learner",1,2,100,2.09784485429092
"dgp30","coverage","bart_t-learner",1,2,100,0
"dgp30","ate_estimate","bart_t-learner",1,3,100,12.0725412708827
"dgp30","ate_bias","bart_t-learner",1,3,100,2.07254127088268
"dgp30","ci_length","bart_t-learner",1,3,100,2.09215255294249
"dgp30","coverage","bart_t-learner",1,3,100,0
"dgp30","ate_estimate","bart_t-learner",1,5,100,12.5762034394208
"dgp30","ate_bias","bart_t-learner",1,5,100,2.57620343942075
"dgp30","ci_length","bart_t-learner",1,5,100,2.09105948841825
"dgp30","coverage","bart_t-learner",1,5,100,0
"dgp30","ate_estimate","bart_t-learner",1,1,200,11.605810441372
"dgp30","ate_bias","bart_t-learner",1,1,200,1.605810441372
"dgp30","ci_length","bart_t-learner",1,1,200,2.12547129432225
"dgp30","coverage","bart_t-learner",1,1,200,0
"dgp30","ate_estimate","bart_t-learner",1,2,200,11.8753509706548
"dgp30","ate_bias","bart_t-learner",1,2,200,1.87535097065477
"dgp30","ci_length","bart_t-learner",1,2,200,2.05947195658905
"dgp30","coverage","bart_t-learner",1,2,200,0
"dgp30","ate_estimate","bart_t-learner",1,3,200,12.2086621138461
"dgp30","ate_bias","bart_t-learner",1,3,200,2.20866211384614
"dgp30","ci_length","bart_t-learner",1,3,200,2.10567087710428
"dgp30","coverage","bart_t-learner",1,3,200,0
"dgp30","ate_estimate","bart_t-learner",1,5,200,12.908928389816
"dgp30","ate_bias","bart_t-learner",1,5,200,2.90892838981599
"dgp30","ci_length","bart_t-learner",1,5,200,2.1051998022465
"dgp30","coverage","bart_t-learner",1,5,200,0
"dgp30","ate_estimate","bart_t-learner",2,1,75,10.0961486458847
"dgp30","ate_bias","bart_t-learner",2,1,75,0.0961486458846768
"dgp30","ci_length","bart_t-learner",2,1,75,2.0503875644614
"dgp30","coverage","bart_t-learner",2,1,75,1
"dgp30","ate_estimate","bart_t-learner",2,2,75,10.2268462251343
"dgp30","ate_bias","bart_t-learner",2,2,75,0.22684622513427
"dgp30","ci_length","bart_t-learner",2,2,75,1.96948531249788
"dgp30","coverage","bart_t-learner",2,2,75,1
"dgp30","ate_estimate","bart_t-learner",2,3,75,10.4154954297011
"dgp30","ate_bias","bart_t-learner",2,3,75,0.415495429701075
"dgp30","ci_length","bart_t-learner",2,3,75,2.02568555435802
"dgp30","coverage","bart_t-learner",2,3,75,1
"dgp30","ate_estimate","bart_t-learner",2,5,75,10.9468517258648
"dgp30","ate_bias","bart_t-learner",2,5,75,0.94685172586477
"dgp30","ci_length","bart_t-learner",2,5,75,2.01716265245751
"dgp30","coverage","bart_t-learner",2,5,75,1
"dgp30","ate_estimate","bart_t-learner",2,1,100,10.0468974593797
"dgp30","ate_bias","bart_t-learner",2,1,100,0.0468974593796663
"dgp30","ci_length","bart_t-learner",2,1,100,1.99883875377879
"dgp30","coverage","bart_t-learner",2,1,100,1
"dgp30","ate_estimate","bart_t-learner",2,2,100,10.2338032418035
"dgp30","ate_bias","bart_t-learner",2,2,100,0.23380324180355
"dgp30","ci_length","bart_t-learner",2,2,100,2.01134660637702
"dgp30","coverage","bart_t-learner",2,2,100,1
"dgp30","ate_estimate","bart_t-learner",2,3,100,10.5025604113394
"dgp30","ate_bias","bart_t-learner",2,3,100,0.502560411339381
"dgp30","ci_length","bart_t-learner",2,3,100,2.00372352580298
"dgp30","coverage","bart_t-learner",2,3,100,1
"dgp30","ate_estimate","bart_t-learner",2,5,100,11.0576345774357
"dgp30","ate_bias","bart_t-learner",2,5,100,1.05763457743574
"dgp30","ci_length","bart_t-learner",2,5,100,1.97663442517946
"dgp30","coverage","bart_t-learner",2,5,100,0
"dgp30","ate_estimate","bart_t-learner",2,1,200,9.97749523433007
"dgp30","ate_bias","bart_t-learner",2,1,200,-0.0225047656699253
"dgp30","ci_length","bart_t-learner",2,1,200,2.02732633263733
"dgp30","coverage","bart_t-learner",2,1,200,1
"dgp30","ate_estimate","bart_t-learner",2,2,200,10.2764720730351
"dgp30","ate_bias","bart_t-learner",2,2,200,0.276472073035105
"dgp30","ci_length","bart_t-learner",2,2,200,1.99517022734442
"dgp30","coverage","bart_t-learner",2,2,200,1
"dgp30","ate_estimate","bart_t-learner",2,3,200,10.5990591540004
"dgp30","ate_bias","bart_t-learner",2,3,200,0.59905915400039
"dgp30","ci_length","bart_t-learner",2,3,200,2.00058502820724
"dgp30","coverage","bart_t-learner",2,3,200,1
"dgp30","ate_estimate","bart_t-learner",2,5,200,11.3453231188911
"dgp30","ate_bias","bart_t-learner",2,5,200,1.34532311889107
"dgp30","ci_length","bart_t-learner",2,5,200,2.02362197241005
"dgp30","coverage","bart_t-learner",2,5,200,0
"dgp30","ate_estimate","bart_t-learner",3,1,75,10.6351986726172
"dgp30","ate_bias","bart_t-learner",3,1,75,0.635198672617157
"dgp30","ci_length","bart_t-learner",3,1,75,2.08230036051899
"dgp30","coverage","bart_t-learner",3,1,75,1
"dgp30","ate_estimate","bart_t-learner",3,2,75,10.8543700779435
"dgp30","ate_bias","bart_t-learner",3,2,75,0.854370077943491
"dgp30","ci_length","bart_t-learner",3,2,75,1.98329143153349
"dgp30","coverage","bart_t-learner",3,2,75,1
"dgp30","ate_estimate","bart_t-learner",3,3,75,11.0386021963284
"dgp30","ate_bias","bart_t-learner",3,3,75,1.03860219632836
"dgp30","ci_length","bart_t-learner",3,3,75,2.0119444716785
"dgp30","coverage","bart_t-learner",3,3,75,0
"dgp30","ate_estimate","bart_t-learner",3,5,75,11.4421769613371
"dgp30","ate_bias","bart_t-learner",3,5,75,1.44217696133712
"dgp30","ci_length","bart_t-learner",3,5,75,1.99780270732873
"dgp30","coverage","bart_t-learner",3,5,75,0
"dgp30","ate_estimate","bart_t-learner",3,1,100,10.6852159439379
"dgp30","ate_bias","bart_t-learner",3,1,100,0.685215943937905
"dgp30","ci_length","bart_t-learner",3,1,100,2.04351989664192
"dgp30","coverage","bart_t-learner",3,1,100,1
"dgp30","ate_estimate","bart_t-learner",3,2,100,10.9050933876849
"dgp30","ate_bias","bart_t-learner",3,2,100,0.905093387684923
"dgp30","ci_length","bart_t-learner",3,2,100,2.0233756146105
"dgp30","coverage","bart_t-learner",3,2,100,1
"dgp30","ate_estimate","bart_t-learner",3,3,100,11.1042342812153
"dgp30","ate_bias","bart_t-learner",3,3,100,1.1042342812153
"dgp30","ci_length","bart_t-learner",3,3,100,2.01210892678736
"dgp30","coverage","bart_t-learner",3,3,100,0
"dgp30","ate_estimate","bart_t-learner",3,5,100,11.5765597207423
"dgp30","ate_bias","bart_t-learner",3,5,100,1.57655972074229
"dgp30","ci_length","bart_t-learner",3,5,100,2.0532161361358
"dgp30","coverage","bart_t-learner",3,5,100,0
"dgp30","ate_estimate","bart_t-learner",3,1,200,10.6507001819164
"dgp30","ate_bias","bart_t-learner",3,1,200,0.650700181916376
"dgp30","ci_length","bart_t-learner",3,1,200,2.01979881102798
"dgp30","coverage","bart_t-learner",3,1,200,1
"dgp30","ate_estimate","bart_t-learner",3,2,200,10.9256446130041
"dgp30","ate_bias","bart_t-learner",3,2,200,0.925644613004073
"dgp30","ci_length","bart_t-learner",3,2,200,2.09948000952185
"dgp30","coverage","bart_t-learner",3,2,200,1
"dgp30","ate_estimate","bart_t-learner",3,3,200,11.2266547591977
"dgp30","ate_bias","bart_t-learner",3,3,200,1.22665475919767
"dgp30","ci_length","bart_t-learner",3,3,200,2.05690933842462
"dgp30","coverage","bart_t-learner",3,3,200,0
"dgp30","ate_estimate","bart_t-learner",3,5,200,11.8293205218036
"dgp30","ate_bias","bart_t-learner",3,5,200,1.82932052180362
"dgp30","ci_length","bart_t-learner",3,5,200,1.96647992922739
"dgp30","coverage","bart_t-learner",3,5,200,0
"dgp30","ate_estimate","bart_t-learner",4,1,75,10.9956712334479
"dgp30","ate_bias","bart_t-learner",4,1,75,0.995671233447881
"dgp30","ci_length","bart_t-learner",4,1,75,2.09128268409751
"dgp30","coverage","bart_t-learner",4,1,75,1
"dgp30","ate_estimate","bart_t-learner",4,2,75,11.2416608553694
"dgp30","ate_bias","bart_t-learner",4,2,75,1.24166085536937
"dgp30","ci_length","bart_t-learner",4,2,75,2.01820457815253
"dgp30","coverage","bart_t-learner",4,2,75,0
"dgp30","ate_estimate","bart_t-learner",4,3,75,11.4089155937091
"dgp30","ate_bias","bart_t-learner",4,3,75,1.40891559370907
"dgp30","ci_length","bart_t-learner",4,3,75,2.04938798699464
"dgp30","coverage","bart_t-learner",4,3,75,0
"dgp30","ate_estimate","bart_t-learner",4,5,75,11.9654911409095
"dgp30","ate_bias","bart_t-learner",4,5,75,1.96549114090951
"dgp30","ci_length","bart_t-learner",4,5,75,1.98729080780211
"dgp30","coverage","bart_t-learner",4,5,75,0
"dgp30","ate_estimate","bart_t-learner",4,1,100,11.0209007839226
"dgp30","ate_bias","bart_t-learner",4,1,100,1.02090078392257
"dgp30","ci_length","bart_t-learner",4,1,100,2.06598507504889
"dgp30","coverage","bart_t-learner",4,1,100,1
"dgp30","ate_estimate","bart_t-learner",4,2,100,11.2394721047583
"dgp30","ate_bias","bart_t-learner",4,2,100,1.23947210475832
"dgp30","ci_length","bart_t-learner",4,2,100,2.07126443332366
"dgp30","coverage","bart_t-learner",4,2,100,0
"dgp30","ate_estimate","bart_t-learner",4,3,100,11.506491363302
"dgp30","ate_bias","bart_t-learner",4,3,100,1.50649136330204
"dgp30","ci_length","bart_t-learner",4,3,100,2.00682223471747
"dgp30","coverage","bart_t-learner",4,3,100,0
"dgp30","ate_estimate","bart_t-learner",4,5,100,12.0782249880436
"dgp30","ate_bias","bart_t-learner",4,5,100,2.07822498804359
"dgp30","ci_length","bart_t-learner",4,5,100,2.06007282183133
"dgp30","coverage","bart_t-learner",4,5,100,0
"dgp30","ate_estimate","bart_t-learner",4,1,200,11.1200244612801
"dgp30","ate_bias","bart_t-learner",4,1,200,1.1200244612801
"dgp30","ci_length","bart_t-learner",4,1,200,2.06176282186232
"dgp30","coverage","bart_t-learner",4,1,200,0
"dgp30","ate_estimate","bart_t-learner",4,2,200,11.3827088066224
"dgp30","ate_bias","bart_t-learner",4,2,200,1.38270880662245
"dgp30","ci_length","bart_t-learner",4,2,200,1.98032784386992
"dgp30","coverage","bart_t-learner",4,2,200,0
"dgp30","ate_estimate","bart_t-learner",4,3,200,11.686997307541
"dgp30","ate_bias","bart_t-learner",4,3,200,1.68699730754098
"dgp30","ci_length","bart_t-learner",4,3,200,2.01450787006825
"dgp30","coverage","bart_t-learner",4,3,200,0
"dgp30","ate_estimate","bart_t-learner",4,5,200,12.3571426616149
"dgp30","ate_bias","bart_t-learner",4,5,200,2.35714266161485
"dgp30","ci_length","bart_t-learner",4,5,200,1.94784502319292
"dgp30","coverage","bart_t-learner",4,5,200,0
"dgp30","ate_estimate","bart_t-learner",5,1,75,10.0514582316929
"dgp30","ate_bias","bart_t-learner",5,1,75,0.0514582316929015
"dgp30","ci_length","bart_t-learner",5,1,75,1.99030889891298
"dgp30","coverage","bart_t-learner",5,1,75,1
"dgp30","ate_estimate","bart_t-learner",5,2,75,10.2391735709934
"dgp30","ate_bias","bart_t-learner",5,2,75,0.239173570993362
"dgp30","ci_length","bart_t-learner",5,2,75,1.9792370609825
"dgp30","coverage","bart_t-learner",5,2,75,1
"dgp30","ate_estimate","bart_t-learner",5,3,75,10.512080999269
"dgp30","ate_bias","bart_t-learner",5,3,75,0.512080999268973
"dgp30","ci_length","bart_t-learner",5,3,75,2.01317274954839
"dgp30","coverage","bart_t-learner",5,3,75,1
"dgp30","ate_estimate","bart_t-learner",5,5,75,11.0564881394517
"dgp30","ate_bias","bart_t-learner",5,5,75,1.05648813945175
"dgp30","ci_length","bart_t-learner",5,5,75,1.98467164088979
"dgp30","coverage","bart_t-learner",5,5,75,0
"dgp30","ate_estimate","bart_t-learner",5,1,100,10.044723023169
"dgp30","ate_bias","bart_t-learner",5,1,100,0.044723023168979
"dgp30","ci_length","bart_t-learner",5,1,100,2.05879524267283
"dgp30","coverage","bart_t-learner",5,1,100,1
"dgp30","ate_estimate","bart_t-learner",5,2,100,10.2826064180203
"dgp30","ate_bias","bart_t-learner",5,2,100,0.282606418020343
"dgp30","ci_length","bart_t-learner",5,2,100,1.97878923270463
"dgp30","coverage","bart_t-learner",5,2,100,1
"dgp30","ate_estimate","bart_t-learner",5,3,100,10.5783489916741
"dgp30","ate_bias","bart_t-learner",5,3,100,0.578348991674147
"dgp30","ci_length","bart_t-learner",5,3,100,1.98190749102549
"dgp30","coverage","bart_t-learner",5,3,100,1
"dgp30","ate_estimate","bart_t-learner",5,5,100,11.1930365578922
"dgp30","ate_bias","bart_t-learner",5,5,100,1.19303655789217
"dgp30","ci_length","bart_t-learner",5,5,100,1.94864496499181
"dgp30","coverage","bart_t-learner",5,5,100,0
"dgp30","ate_estimate","bart_t-learner",5,1,200,10.000156803076
"dgp30","ate_bias","bart_t-learner",5,1,200,0.000156803075961776
"dgp30","ci_length","bart_t-learner",5,1,200,1.97261480744308
"dgp30","coverage","bart_t-learner",5,1,200,1
"dgp30","ate_estimate","bart_t-learner",5,2,200,10.3872289050712
"dgp30","ate_bias","bart_t-learner",5,2,200,0.387228905071154
"dgp30","ci_length","bart_t-learner",5,2,200,1.95517273097758
"dgp30","coverage","bart_t-learner",5,2,200,1
"dgp30","ate_estimate","bart_t-learner",5,3,200,10.7678974940684
"dgp30","ate_bias","bart_t-learner",5,3,200,0.767897494068444
"dgp30","ci_length","bart_t-learner",5,3,200,1.99546141685507
"dgp30","coverage","bart_t-learner",5,3,200,1
"dgp30","ate_estimate","bart_t-learner",5,5,200,11.54831185791
"dgp30","ate_bias","bart_t-learner",5,5,200,1.54831185790998
